% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
3	3.25	1	1	1	4	125	72682	114	66192	0.00330574	0.000464126	0.00306878	0.00506475	580.632	70.4169	54	590	
3.25	3.5	1	1	1	4	241	142190	240	141600	0.00351851	0.00052928	0.00306878	0.00506475	590	0	590	590	
3.5	3.75	1	1	1	4	185	109150	185	109150	0.00337725	0.000461613	0.00306878	0.00406878	590	0	590	590	
3.75	4	1	1	1	4	214	126260	213	125670	0.00344905	0.000522244	0.00306878	0.00506475	590	0	590	590	
4	4.25	1	1	1	4	236	139240	235	138650	0.00350684	0.000528738	0.00306878	0.00506475	590	0	590	590	
4.25	4.5	1	1	1	4	199	117410	199	117410	0.00342572	0.000478768	0.00306878	0.00406878	590	0	590	590	
4.5	4.75	1	1	1	4	208	122720	207	122130	0.0034312	0.00051895	0.00306878	0.00506475	590	0	590	590	
4.75	5	1	1	1	4	230	135700	229	135110	0.00349217	0.000527688	0.00306878	0.00506475	590	0	590	590	
5	5.25	1	1	1	4	213	125670	213	125670	0.00347248	0.000499683	0.00306878	0.00506475	590	0	590	590	
5.25	5.5	1	1	1	4	202	119180	201	118590	0.00340731	0.000503426	0.00306878	0.00506475	590	0	590	590	
5.5	5.75	1	1	1	4	224	132160	223	131570	0.00347672	0.000526144	0.00306878	0.00506475	590	0	590	590	
5.75	6	1	1	1	4	227	133930	226	133340	0.00351544	0.000522629	0.00306878	0.00506475	590	0	590	590	
6	6.25	1	1	1	4	196	115640	196	115640	0.00338034	0.000473687	0.00306878	0.00506475	590	0	590	590	
6.25	6.5	1	1	1	4	216	127440	215	126850	0.00345479	0.000523174	0.00306878	0.00506475	590	0	590	590	
6.5	6.75	1	1	1	4	231	136290	230	135700	0.00352934	0.000531603	0.00306878	0.00506475	590	0	590	590	
6.75	7	1	1	1	4	200	118000	200	118000	0.00338908	0.000466248	0.00306878	0.00406878	590	0	590	590	
7	7.25	1	1	1	4	212	125080	211	124490	0.00344322	0.00052124	0.00306878	0.00506475	590	0	590	590	
7.25	7.5	1	1	1	4	223	131570	222	130980	0.00350996	0.000531026	0.00306878	0.00506475	590	0	590	590	
7.5	7.75	1	1	1	4	216	127440	216	127440	0.00344386	0.000493187	0.00306878	0.00506475	590	0	590	590	
7.75	8	1	1	1	4	204	120360	203	119770	0.00341379	0.000505139	0.00306878	0.00506475	590	0	590	590	
8	8.25	1	1	1	4	217	128030	216	127440	0.00349449	0.000530062	0.00306878	0.00506475	590	0	590	590	
8.25	8.5	1	1	1	4	230	135700	230	135700	0.00348606	0.00050991	0.00306878	0.00506475	590	0	590	590	
8.5	8.75	1	1	1	4	200	118000	199	117410	0.00339568	0.000489698	0.00306878	0.00506475	590	0	590	590	
8.75	9	1	1	1	4	209	123310	208	122720	0.00347251	0.000527935	0.00306878	0.00506475	590	0	590	590	
9	9.25	1	1	1	4	244	143960	243	143370	0.00352529	0.000529493	0.00306878	0.00506475	590	0	590	590	
9.25	9.5	1	1	1	4	193	113870	193	113870	0.00336452	0.000456045	0.00306878	0.00406878	590	0	590	590	
9.5	9.75	1	1	1	4	202	119180	201	118590	0.00345184	0.000525076	0.00306878	0.00506475	590	0	590	590	
9.75	10	1	1	1	4	240	141600	239	141010	0.00351622	0.000529203	0.00306878	0.00506475	590	0	590	590	
10	10.25	1	1	1	4	207	122130	207	122130	0.00341197	0.000474384	0.00306878	0.00406878	590	0	590	590	
10.25	10.5	1	1	1	4	196	115640	195	115050	0.00343297	0.000521769	0.00306878	0.00506475	590	0	590	590	
10.5	10.75	1	1	1	4	232	136880	231	136290	0.00349714	0.00052809	0.00306878	0.00506475	590	0	590	590	
10.75	11	1	1	1	4	223	131570	223	131570	0.00346338	0.000497375	0.00306878	0.00506475	590	0	590	590	
11	11.25	1	1	1	4	188	110920	187	110330	0.00340058	0.000503534	0.00306878	0.00506475	590	0	590	590	
11.25	11.5	1	1	1	4	227	133930	226	133340	0.00348454	0.000526978	0.00306878	0.00506475	590	0	590	590	
11.5	11.75	1	1	1	4	238	140420	236	139240	0.0035008	0.000511597	0.00306878	0.00506475	590	0	590	590	
11.75	12	1	1	1	4	182	107380	183	107970	0.0033806	0.000486035	0.00306878	0.00506475	590	0	590	590	
12	12.25	1	1	1	4	219	129210	218	128620	0.0034632	0.000524426	0.00306878	0.00506475	590	0	590	590	
12.25	12.5	1	1	1	4	242	142780	241	142190	0.00352079	0.000529365	0.00306878	0.00506475	590	0	590	590	
12.5	12.75	1	1	1	4	185	109150	185	109150	0.00337725	0.000461613	0.00306878	0.00406878	590	0	590	590	
12.75	13	1	1	1	4	214	126260	213	125670	0.00344905	0.000522244	0.00306878	0.00506475	590	0	590	590	
13	13.25	1	1	1	4	236	139240	235	138650	0.00350684	0.000528738	0.00306878	0.00506475	590	0	590	590	
13.25	13.5	1	1	1	4	199	117410	199	117410	0.00342572	0.000478768	0.00306878	0.00406878	590	0	590	590	
13.5	13.75	1	1	1	4	208	122720	207	122130	0.0034312	0.00051895	0.00306878	0.00506475	590	0	590	590	
13.75	14	1	1	1	4	230	135700	229	135110	0.00349217	0.000527688	0.00306878	0.00506475	590	0	590	590	
14	14.25	1	1	1	4	213	125670	213	125670	0.00347248	0.000499683	0.00306878	0.00506475	590	0	590	590	
14.25	14.5	1	1	1	4	202	119180	201	118590	0.00340731	0.000503426	0.00306878	0.00506475	590	0	590	590	
14.5	14.75	1	1	1	4	224	132160	223	131570	0.00347672	0.000526144	0.00306878	0.00506475	590	0	590	590	
14.75	15	1	1	1	4	227	133930	226	133340	0.00351544	0.000522629	0.00306878	0.00506475	590	0	590	590	
15	15.25	1	1	1	4	196	115640	196	115640	0.00338034	0.000473687	0.00306878	0.00506475	590	0	590	590	
15.25	15.5	1	1	1	4	216	127440	215	126850	0.00345479	0.000523174	0.00306878	0.00506475	590	0	590	590	
15.5	15.75	1	1	1	4	231	136290	230	135700	0.00352934	0.000531603	0.00306878	0.00506475	590	0	590	590	
15.75	16	1	1	1	4	200	118000	200	118000	0.00338908	0.000466248	0.00306878	0.00406878	590	0	590	590	
16	16.25	1	1	1	4	212	125080	211	124490	0.00344322	0.00052124	0.00306878	0.00506475	590	0	590	590	
