% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
3	3.25	1	1	1	3	53	66455	53	66455	0.003	0	0.003	0.003	1253.87	457.483	60	1527	
3.25	3.5	1	1	1	3	102	142162	102	142162	0.003	0	0.003	0.003	1393.75	336.005	66	1527	
3.5	3.75	1	1	1	3	80	109580	80	109580	0.003	0	0.003	0.003	1369.75	371.088	66	1527	
3.75	4	1	1	1	3	91	126166	91	126166	0.003	0	0.003	0.003	1386.44	342.972	158	1527	
4	4.25	1	1	1	3	101	139202	101	139202	0.003	0	0.003	0.003	1378.24	368.095	66	1527	
4.25	4.5	1	1	1	3	85	117872	85	117872	0.003	0	0.003	0.003	1386.73	349.327	66	1527	
4.5	4.75	1	1	1	3	89	122613	89	122613	0.003	0	0.003	0.003	1377.67	357.842	66	1527	
4.75	5	1	1	1	3	98	135646	98	135646	0.003	0	0.003	0.003	1384.14	351.882	66	1527	
5	5.25	1	1	1	3	91	126167	91	126167	0.003	0	0.003	0.003	1386.45	354.912	66	1527	
5.25	5.5	1	1	1	3	87	119059	87	119059	0.003	0	0.003	0.003	1368.49	375.209	66	1527	
5.5	5.75	1	1	1	3	95	132090	94	131682	0.003	0	0.003	0.003	1400.87	322.293	158	1527	
5.75	6	1	1	1	3	96	133869	97	134277	0.003	0	0.003	0.003	1384.3	351.94	66	1527	
6	6.25	1	1	1	3	85	116096	85	116096	0.003	0	0.003	0.003	1365.84	380.341	66	1527	
6.25	6.5	1	1	1	3	92	127351	91	126943	0.003	0	0.003	0.003	1394.98	333.729	158	1527	
6.5	6.75	1	1	1	3	98	136240	99	136648	0.003	0	0.003	0.003	1380.28	360.066	66	1527	
6.75	7	1	1	1	3	86	118464	86	118464	0.003	0	0.003	0.003	1377.49	359.932	66	1527	
7	7.25	1	1	1	3	91	124983	89	123390	0.003	0	0.003	0.003	1386.4	346.214	158	1527	
7.25	7.5	1	1	1	3	95	131501	97	133094	0.003	0	0.003	0.003	1372.1	374.406	66	1527	
7.5	7.75	1	1	1	3	92	127942	92	127942	0.003	0	0.003	0.003	1390.67	341.237	66	1527	
7.75	8	1	1	1	3	88	120244	86	118651	0.003	0	0.003	0.003	1379.66	359.787	66	1527	
8	8.25	1	1	1	3	92	127945	94	129538	0.003	0	0.003	0.003	1378.06	358.094	66	1527	
8.25	8.5	1	1	1	3	98	136237	98	136237	0.003	0	0.003	0.003	1390.17	347.045	66	1527	
8.5	8.75	1	1	1	3	86	117873	84	115097	0.003	0	0.003	0.003	1370.2	377.766	66	1527	
8.75	9	1	1	1	3	89	123206	91	125982	0.003	0	0.003	0.003	1384.42	342.502	158	1527	
9	9.25	1	1	1	3	103	143939	103	143939	0.003	0	0.003	0.003	1397.47	332.382	66	1527	
9.25	9.5	1	1	1	3	84	114319	82	112134	0.003	0	0.003	0.003	1367.49	383.125	66	1527	
9.5	9.75	1	1	1	3	86	119058	88	121243	0.003	0	0.003	0.003	1377.76	353.993	158	1527	
9.75	10	1	1	1	3	102	141571	102	141571	0.003	0	0.003	0.003	1387.95	347.779	66	1527	
10	10.25	1	1	1	3	89	122611	86	119241	0.003	0	0.003	0.003	1386.52	353.694	66	1527	
10.25	10.5	1	1	1	3	84	115505	87	118875	0.003	0	0.003	0.003	1366.38	376.602	66	1527	
10.5	10.75	1	1	1	3	99	136832	99	136832	0.003	0	0.003	0.003	1382.14	352.489	66	1527	
10.75	11	1	1	1	3	95	132089	92	128719	0.003	0	0.003	0.003	1399.12	334.76	66	1527	
11	11.25	1	1	1	3	81	110766	84	114136	0.003	0	0.003	0.003	1358.76	390.039	66	1527	
11.25	11.5	1	1	1	3	96	133867	96	133867	0.003	0	0.003	0.003	1394.45	328.056	158	1527	
11.5	11.75	1	1	1	3	101	140385	98	136423	0.003	0	0.003	0.003	1392.07	347.282	66	1527	
11.75	12	1	1	1	3	79	107803	82	111765	0.003	0	0.003	0.003	1362.99	381.378	66	1527	
12	12.25	1	1	1	3	93	129128	93	129128	0.003	0	0.003	0.003	1388.47	339.123	158	1527	
12.25	12.5	1	1	1	3	103	142756	103	142756	0.003	0	0.003	0.003	1385.98	354.083	66	1527	
12.5	12.75	1	1	1	3	80	109580	80	109580	0.003	0	0.003	0.003	1369.75	371.088	66	1527	
12.75	13	1	1	1	3	91	126166	91	126166	0.003	0	0.003	0.003	1386.44	342.972	158	1527	
13	13.25	1	1	1	3	101	139202	101	139202	0.003	0	0.003	0.003	1378.24	368.095	66	1527	
13.25	13.5	1	1	1	3	85	117872	85	117872	0.003	0	0.003	0.003	1386.73	349.327	66	1527	
13.5	13.75	1	1	1	3	89	122613	89	122613	0.003	0	0.003	0.003	1377.67	357.842	66	1527	
13.75	14	1	1	1	3	98	135646	98	135646	0.003	0	0.003	0.003	1384.14	351.882	66	1527	
14	14.25	1	1	1	3	91	126167	91	126167	0.003	0	0.003	0.003	1386.45	354.912	66	1527	
14.25	14.5	1	1	1	3	87	119059	87	119059	0.003	0	0.003	0.003	1368.49	375.209	66	1527	
14.5	14.75	1	1	1	3	95	132090	94	131682	0.003	0	0.003	0.003	1400.87	322.293	158	1527	
14.75	15	1	1	1	3	96	133869	97	134277	0.003	0	0.003	0.003	1384.3	351.94	66	1527	
15	15.25	1	1	1	3	85	116096	85	116096	0.003	0	0.003	0.003	1365.84	380.341	66	1527	
15.25	15.5	1	1	1	3	92	127351	91	126943	0.003	0	0.003	0.003	1394.98	333.729	158	1527	
15.5	15.75	1	1	1	3	98	136240	99	136648	0.003	0	0.003	0.003	1380.28	360.066	66	1527	
