% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
3.001	1	1	301	2	1	28	4395	28	4395
3.008	1	1	301	9	1	0	0	28	4395
3.016	1	1	302	7	1	28	4395	28	4395
3.023	1	1	303	4	1	0	0	28	4395
3.031	1	1	304	2	1	28	4395	28	4395
3.038	1	1	304	9	1	0	0	28	4395
3.046	1	1	305	7	1	28	4395	28	4395
3.053	1	1	306	4	1	0	0	28	4395
3.061	1	1	307	2	1	28	4395	28	4395
3.068	1	1	307	9	1	0	0	28	4395
3.076	1	1	308	7	1	28	4395	28	4395
3.083	1	1	309	4	1	0	0	28	4395
3.091	1	1	310	2	1	28	4395	28	4395
3.106	1	1	311	7	1	28	4395	28	4395
3.121	1	1	313	2	1	28	4395	28	4395
3.122	1	1	313	3	1	28	4395	28	4395
3.129	1	1	313	10	1	0	0	28	4395
3.136	1	1	314	7	1	28	4395	28	4395
3.137	1	1	314	8	1	28	4395	28	4395
3.144	1	1	315	5	1	0	0	28	4395
3.151	1	1	316	2	1	28	4395	28	4395
3.158	1	1	316	9	1	0	0	28	4395
3.166	1	1	317	7	1	28	4395	28	4395
3.173	1	1	318	4	1	0	0	28	4395
3.181	1	1	319	2	1	28	4395	28	4395
3.188	1	1	319	9	1	0	0	28	4395
3.196	1	1	320	7	1	28	4395	28	4395
3.203	1	1	321	4	1	0	0	28	4395
3.211	1	1	322	2	1	28	4395	28	4395
3.218	1	1	322	9	1	0	0	28	4395
3.226	1	1	323	7	1	28	4395	28	4395
3.241	1	1	325	2	1	28	4395	28	4395
3.256	1	1	326	7	1	28	4395	28	4395
3.271	1	1	328	2	1	28	4395	28	4395
3.286	1	1	329	7	1	28	4395	28	4395
3.301	1	1	331	2	1	28	4395	28	4395
3.316	1	1	332	7	1	28	4395	28	4395
3.331	1	1	334	2	1	28	4395	28	4395
3.346	1	1	335	7	1	28	4395	28	4395
3.347	1	1	335	8	1	28	4395	28	4395
3.354	1	1	336	5	1	0	0	28	4395
3.361	1	1	337	2	1	28	4395	28	4395
3.376	1	1	338	7	1	28	4395	28	4395
3.391	1	1	340	2	1	28	4395	28	4395
3.392	1	1	340	3	1	28	4395	28	4395
3.399	1	1	340	10	1	0	0	28	4395
3.406	1	1	341	7	1	28	4395	28	4395
3.407	1	1	341	8	1	28	4395	28	4395
3.414	1	1	342	5	1	0	0	28	4395
3.421	1	1	343	2	1	28	4395	28	4395
3.422	1	1	343	3	1	28	4395	28	4395
3.429	1	1	343	10	1	0	0	28	4395
3.436	1	1	344	7	1	28	4395	28	4395
3.437	1	1	344	8	1	28	4395	28	4395
3.444	1	1	345	5	1	0	0	28	4395
3.451	1	1	346	2	1	28	4395	28	4395
3.452	1	1	346	3	1	28	4395	28	4395
3.459	1	1	346	10	1	0	0	28	4395
3.466	1	1	347	7	1	28	4395	28	4395
3.467	1	1	347	8	1	28	4395	28	4395
3.474	1	1	348	5	1	0	0	28	4395
3.481	1	1	349	2	1	28	4395	28	4395
3.482	1	1	349	3	1	28	4395	28	4395
3.489	1	1	349	10	1	0	0	28	4395
3.496	1	1	350	7	1	28	4395	28	4395
3.511	1	1	352	2	1	28	4395	28	4395
3.526	1	1	353	7	1	28	4395	28	4395
3.541	1	1	355	2	1	28	4395	28	4395
3.556	1	1	356	7	1	28	4395	28	4395
3.571	1	1	358	2	1	28	4395	28	4395
3.586	1	1	359	7	1	28	4395	28	4395
3.601	1	1	361	2	1	28	4395	28	4395
3.616	1	1	362	7	1	28	4395	28	4395
3.631	1	1	364	2	1	28	4395	28	4395
3.646	1	1	365	7	1	28	4395	28	4395
3.661	1	1	367	2	1	28	4395	28	4395
3.676	1	1	368	7	1	28	4395	28	4395
3.691	1	1	370	2	1	28	4395	28	4395
3.706	1	1	371	7	1	28	4395	28	4395
3.707	1	1	371	8	1	28	4395	28	4395
3.714	1	1	372	5	1	0	0	28	4395
3.721	1	1	373	2	1	28	4395	28	4395
3.736	1	1	374	7	1	28	4395	28	4395
3.751	1	1	376	2	1	28	4395	28	4395
3.752	1	1	376	3	1	28	4395	28	4395
3.759	1	1	376	10	1	0	0	28	4395
3.766	1	1	377	7	1	28	4395	28	4395
3.767	1	1	377	8	1	28	4395	28	4395
3.774	1	1	378	5	1	0	0	28	4395
3.781	1	1	379	2	1	28	4395	28	4395
3.782	1	1	379	3	1	28	4395	28	4395
3.789	1	1	379	10	1	0	0	28	4395
3.796	1	1	380	7	1	28	4395	28	4395
3.797	1	1	380	8	1	28	4395	28	4395
3.804	1	1	381	5	1	0	0	28	4395
3.811	1	1	382	2	1	28	4395	28	4395
3.812	1	1	382	3	1	28	4395	28	4395
3.819	1	1	382	10	1	0	0	28	4395
3.826	1	1	383	7	1	28	4395	28	4395
3.827	1	1	383	8	1	28	4395	28	4395
3.834	1	1	384	5	1	0	0	28	4395
3.841	1	1	385	2	1	28	4395	28	4395
3.842	1	1	385	3	1	28	4395	28	4395
3.849	1	1	385	10	1	0	0	28	4395
3.856	1	1	386	7	1	28	4395	28	4395
3.871	1	1	388	2	1	28	4395	28	4395
3.886	1	1	389	7	1	28	4395	28	4395
3.901	1	1	391	2	1	28	4395	28	4395
3.916	1	1	392	7	1	28	4395	28	4395
3.931	1	1	394	2	1	28	4395	28	4395
3.946	1	1	395	7	1	28	4395	28	4395
3.961	1	1	397	2	1	28	4395	28	4395
3.976	1	1	398	7	1	28	4395	28	4395
3.991	1	1	400	2	1	28	4395	28	4395
4.006	1	1	401	7	1	28	4395	28	4395
4.021	1	1	403	2	1	28	4395	28	4395
4.036	1	1	404	7	1	28	4395	28	4395
4.051	1	1	406	2	1	28	4395	28	4395
4.066	1	1	407	7	1	28	4395	28	4395
4.067	1	1	407	8	1	28	4395	28	4395
4.074	1	1	408	5	1	0	0	28	4395
4.081	1	1	409	2	1	28	4395	28	4395
4.096	1	1	410	7	1	28	4395	28	4395
4.111	1	1	412	2	1	28	4395	28	4395
4.112	1	1	412	3	1	28	4395	28	4395
4.119	1	1	412	10	1	0	0	28	4395
4.126	1	1	413	7	1	28	4395	28	4395
4.127	1	1	413	8	1	28	4395	28	4395
4.134	1	1	414	5	1	0	0	28	4395
4.141	1	1	415	2	1	28	4395	28	4395
4.142	1	1	415	3	1	28	4395	28	4395
4.149	1	1	415	10	1	0	0	28	4395
4.156	1	1	416	7	1	28	4395	28	4395
4.157	1	1	416	8	1	28	4395	28	4395
4.164	1	1	417	5	1	0	0	28	4395
4.171	1	1	418	2	1	28	4395	28	4395
4.172	1	1	418	3	1	28	4395	28	4395
4.179	1	1	418	10	1	0	0	28	4395
4.186	1	1	419	7	1	28	4395	28	4395
4.187	1	1	419	8	1	28	4395	28	4395
4.194	1	1	420	5	1	0	0	28	4395
4.201	1	1	421	2	1	28	4395	28	4395
4.202	1	1	421	3	1	28	4395	28	4395
4.209	1	1	421	10	1	0	0	28	4395
4.216	1	1	422	7	1	28	4395	28	4395
4.231	1	1	424	2	1	28	4395	28	4395
4.246	1	1	425	7	1	28	4395	28	4395
4.261	1	1	427	2	1	28	4395	28	4395
4.276	1	1	428	7	1	28	4395	28	4395
4.291	1	1	430	2	1	28	4395	28	4395
4.306	1	1	431	7	1	28	4395	28	4395
4.321	1	1	433	2	1	28	4395	28	4395
4.336	1	1	434	7	1	28	4395	28	4395
4.351	1	1	436	2	1	28	4395	28	4395
4.366	1	1	437	7	1	28	4395	28	4395
4.381	1	1	439	2	1	28	4395	28	4395
4.396	1	1	440	7	1	28	4395	28	4395
4.411	1	1	442	2	1	28	4395	28	4395
4.426	1	1	443	7	1	28	4395	28	4395
4.427	1	1	443	8	1	28	4395	28	4395
4.434	1	1	444	5	1	0	0	28	4395
4.441	1	1	445	2	1	28	4395	28	4395
4.456	1	1	446	7	1	28	4395	28	4395
4.471	1	1	448	2	1	28	4395	28	4395
4.472	1	1	448	3	1	28	4395	28	4395
4.479	1	1	448	10	1	0	0	28	4395
4.486	1	1	449	7	1	28	4395	28	4395
4.487	1	1	449	8	1	28	4395	28	4395
4.494	1	1	450	5	1	0	0	28	4395
4.501	1	1	451	2	1	28	4395	28	4395
4.502	1	1	451	3	1	28	4395	28	4395
4.509	1	1	451	10	1	0	0	28	4395
4.516	1	1	452	7	1	28	4395	28	4395
4.517	1	1	452	8	1	28	4395	28	4395
4.524	1	1	453	5	1	0	0	28	4395
4.531	1	1	454	2	1	28	4395	28	4395
4.532	1	1	454	3	1	28	4395	28	4395
4.539	1	1	454	10	1	0	0	28	4395
4.546	1	1	455	7	1	28	4395	28	4395
4.547	1	1	455	8	1	28	4395	28	4395
4.554	1	1	456	5	1	0	0	28	4395
4.561	1	1	457	2	1	28	4395	28	4395
4.562	1	1	457	3	1	28	4395	28	4395
4.569	1	1	457	10	1	0	0	28	4395
4.576	1	1	458	7	1	28	4395	28	4395
4.591	1	1	460	2	1	28	4395	28	4395
4.606	1	1	461	7	1	28	4395	28	4395
4.621	1	1	463	2	1	28	4395	28	4395
4.636	1	1	464	7	1	28	4395	28	4395
4.651	1	1	466	2	1	28	4395	28	4395
4.666	1	1	467	7	1	28	4395	28	4395
4.681	1	1	469	2	1	28	4395	28	4395
4.696	1	1	470	7	1	28	4395	28	4395
4.711	1	1	472	2	1	28	4395	28	4395
4.726	1	1	473	7	1	28	4395	28	4395
4.741	1	1	475	2	1	28	4395	28	4395
4.756	1	1	476	7	1	28	4395	28	4395
4.771	1	1	478	2	1	28	4395	28	4395
4.786	1	1	479	7	1	28	4395	28	4395
4.787	1	1	479	8	1	28	4395	28	4395
4.794	1	1	480	5	1	0	0	28	4395
4.801	1	1	481	2	1	28	4395	28	4395
4.816	1	1	482	7	1	28	4395	28	4395
4.831	1	1	484	2	1	28	4395	28	4395
4.832	1	1	484	3	1	28	4395	28	4395
4.839	1	1	484	10	1	0	0	28	4395
4.846	1	1	485	7	1	28	4395	28	4395
4.847	1	1	485	8	1	28	4395	28	4395
4.854	1	1	486	5	1	0	0	28	4395
4.861	1	1	487	2	1	28	4395	28	4395
4.862	1	1	487	3	1	28	4395	28	4395
4.869	1	1	487	10	1	0	0	28	4395
4.876	1	1	488	7	1	28	4395	28	4395
4.877	1	1	488	8	1	28	4395	28	4395
4.884	1	1	489	5	1	0	0	28	4395
4.891	1	1	490	2	1	28	4395	28	4395
4.892	1	1	490	3	1	28	4395	28	4395
4.899	1	1	490	10	1	0	0	28	4395
4.906	1	1	491	7	1	28	4395	28	4395
4.907	1	1	491	8	1	28	4395	28	4395
4.914	1	1	492	5	1	0	0	28	4395
4.921	1	1	493	2	1	28	4395	28	4395
4.922	1	1	493	3	1	28	4395	28	4395
4.929	1	1	493	10	1	0	0	28	4395
4.936	1	1	494	7	1	28	4395	28	4395
4.951	1	1	496	2	1	28	4395	28	4395
4.966	1	1	497	7	1	28	4395	28	4395
4.981	1	1	499	2	1	28	4395	28	4395
4.996	1	1	500	7	1	28	4395	28	4395
5.011	1	1	502	2	1	28	4395	28	4395
5.026	1	1	503	7	1	28	4395	28	4395
5.041	1	1	505	2	1	28	4395	28	4395
5.056	1	1	506	7	1	28	4395	28	4395
5.071	1	1	508	2	1	28	4395	28	4395
5.086	1	1	509	7	1	28	4395	28	4395
5.101	1	1	511	2	1	28	4395	28	4395
5.116	1	1	512	7	1	28	4395	28	4395
5.131	1	1	514	2	1	28	4395	28	4395
5.146	1	1	515	7	1	28	4395	28	4395
5.147	1	1	515	8	1	28	4395	28	4395
5.154	1	1	516	5	1	0	0	28	4395
5.161	1	1	517	2	1	28	4395	28	4395
5.176	1	1	518	7	1	28	4395	28	4395
5.191	1	1	520	2	1	28	4395	28	4395
5.192	1	1	520	3	1	28	4395	28	4395
5.199	1	1	520	10	1	0	0	28	4395
5.206	1	1	521	7	1	28	4395	28	4395
5.207	1	1	521	8	1	28	4395	28	4395
5.214	1	1	522	5	1	0	0	28	4395
5.221	1	1	523	2	1	28	4395	28	4395
5.222	1	1	523	3	1	28	4395	28	4395
5.229	1	1	523	10	1	0	0	28	4395
5.236	1	1	524	7	1	28	4395	28	4395
5.237	1	1	524	8	1	28	4395	28	4395
5.244	1	1	525	5	1	0	0	28	4395
5.251	1	1	526	2	1	28	4395	28	4395
5.252	1	1	526	3	1	28	4395	28	4395
5.259	1	1	526	10	1	0	0	28	4395
5.266	1	1	527	7	1	28	4395	28	4395
5.267	1	1	527	8	1	28	4395	28	4395
5.274	1	1	528	5	1	0	0	28	4395
5.281	1	1	529	2	1	28	4395	28	4395
5.282	1	1	529	3	1	28	4395	28	4395
5.289	1	1	529	10	1	0	0	28	4395
5.296	1	1	530	7	1	28	4395	28	4395
5.311	1	1	532	2	1	28	4395	28	4395
5.326	1	1	533	7	1	28	4395	28	4395
5.341	1	1	535	2	1	28	4395	28	4395
5.356	1	1	536	7	1	28	4395	28	4395
5.371	1	1	538	2	1	28	4395	28	4395
5.386	1	1	539	7	1	28	4395	28	4395
5.401	1	1	541	2	1	28	4395	28	4395
5.416	1	1	542	7	1	28	4395	28	4395
5.431	1	1	544	2	1	28	4395	28	4395
5.446	1	1	545	7	1	28	4395	28	4395
5.461	1	1	547	2	1	28	4395	28	4395
5.476	1	1	548	7	1	28	4395	28	4395
5.491	1	1	550	2	1	28	4395	28	4395
5.506	1	1	551	7	1	28	4395	28	4395
5.507	1	1	551	8	1	28	4395	28	4395
5.514	1	1	552	5	1	0	0	28	4395
5.521	1	1	553	2	1	28	4395	28	4395
5.536	1	1	554	7	1	28	4395	28	4395
5.551	1	1	556	2	1	28	4395	28	4395
5.552	1	1	556	3	1	28	4395	28	4395
5.559	1	1	556	10	1	0	0	28	4395
5.566	1	1	557	7	1	28	4395	28	4395
5.567	1	1	557	8	1	28	4395	28	4395
5.574	1	1	558	5	1	0	0	28	4395
5.581	1	1	559	2	1	28	4395	28	4395
5.582	1	1	559	3	1	28	4395	28	4395
5.589	1	1	559	10	1	0	0	28	4395
5.596	1	1	560	7	1	28	4395	28	4395
5.597	1	1	560	8	1	28	4395	28	4395
5.604	1	1	561	5	1	0	0	28	4395
5.611	1	1	562	2	1	28	4395	28	4395
5.612	1	1	562	3	1	28	4395	28	4395
5.619	1	1	562	10	1	0	0	28	4395
5.626	1	1	563	7	1	28	4395	28	4395
5.627	1	1	563	8	1	28	4395	28	4395
5.634	1	1	564	5	1	0	0	28	4395
5.641	1	1	565	2	1	28	4395	28	4395
5.642	1	1	565	3	1	28	4395	28	4395
5.649	1	1	565	10	1	0	0	28	4395
5.656	1	1	566	7	1	28	4395	28	4395
5.671	1	1	568	2	1	28	4395	28	4395
5.686	1	1	569	7	1	28	4395	28	4395
5.701	1	1	571	2	1	28	4395	28	4395
5.716	1	1	572	7	1	28	4395	28	4395
5.731	1	1	574	2	1	28	4395	28	4395
5.746	1	1	575	7	1	28	4395	28	4395
5.761	1	1	577	2	1	28	4395	28	4395
5.776	1	1	578	7	1	28	4395	28	4395
5.791	1	1	580	2	1	28	4395	28	4395
5.806	1	1	581	7	1	28	4395	28	4395
5.821	1	1	583	2	1	28	4395	28	4395
5.836	1	1	584	7	1	28	4395	28	4395
5.851	1	1	586	2	1	28	4395	28	4395
5.866	1	1	587	7	1	28	4395	28	4395
