% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
3.001	1	1	301	2	1	20	2385	20	2385
3.008	1	1	301	9	1	0	0	20	2385
3.016	1	1	302	7	1	20	2385	20	2385
3.023	1	1	303	4	1	0	0	20	2385
3.031	1	1	304	2	1	20	2385	20	2385
3.038	1	1	304	9	1	0	0	20	2385
3.046	1	1	305	7	1	20	2385	20	2385
3.053	1	1	306	4	1	0	0	20	2385
3.061	1	1	307	2	1	20	2385	20	2385
3.068	1	1	307	9	1	0	0	20	2385
3.076	1	1	308	7	1	20	2385	20	2385
3.091	1	1	310	2	1	20	2385	20	2385
3.092	1	1	310	3	1	20	2385	20	2385
3.099	1	1	310	10	1	0	0	20	2385
3.106	1	1	311	7	1	20	2385	20	2385
3.107	1	1	311	8	1	20	2385	20	2385
3.114	1	1	312	5	1	0	0	20	2385
3.121	1	1	313	2	1	20	2385	20	2385
3.122	1	1	313	3	1	20	2385	20	2385
3.123	1	1	313	4	1	20	2385	20	2385
3.13	1	1	314	1	1	0	0	20	2385
3.136	1	1	314	7	1	20	2385	20	2385
3.137	1	1	314	8	1	20	2385	20	2385
3.138	1	1	314	9	1	20	2385	20	2385
3.145	1	1	315	6	1	0	0	20	2385
3.151	1	1	316	2	1	20	2385	20	2385
3.158	1	1	316	9	1	0	0	20	2385
3.166	1	1	317	7	1	20	2385	20	2385
3.173	1	1	318	4	1	0	0	20	2385
3.181	1	1	319	2	1	20	2385	20	2385
3.196	1	1	320	7	1	20	2385	20	2385
3.211	1	1	322	2	1	20	2385	20	2385
3.226	1	1	323	7	1	20	2385	20	2385
3.241	1	1	325	2	1	20	2385	20	2385
3.242	1	1	325	3	1	20	2385	20	2385
3.249	1	1	325	10	1	0	0	20	2385
3.256	1	1	326	7	1	20	2385	20	2385
3.257	1	1	326	8	1	20	2385	20	2385
3.264	1	1	327	5	1	0	0	20	2385
3.271	1	1	328	2	1	20	2385	20	2385
3.272	1	1	328	3	1	20	2385	20	2385
3.279	1	1	328	10	1	0	0	20	2385
3.286	1	1	329	7	1	20	2385	20	2385
3.287	1	1	329	8	1	20	2385	20	2385
3.294	1	1	330	5	1	0	0	20	2385
3.301	1	1	331	2	1	20	2385	20	2385
3.302	1	1	331	3	1	20	2385	20	2385
3.316	1	1	332	7	1	20	2385	20	2385
3.317	1	1	332	8	1	20	2385	20	2385
3.331	1	1	334	2	1	20	2385	20	2385
3.332	1	1	334	3	1	20	2385	20	2385
3.346	1	1	335	7	1	20	2385	20	2385
3.347	1	1	335	8	1	20	2385	20	2385
3.361	1	1	337	2	1	20	2385	20	2385
3.362	1	1	337	3	1	20	2385	20	2385
3.376	1	1	338	7	1	20	2385	20	2385
3.377	1	1	338	8	1	20	2385	20	2385
3.391	1	1	340	2	1	20	2385	20	2385
3.392	1	1	340	3	1	20	2385	20	2385
3.406	1	1	341	7	1	20	2385	20	2385
3.407	1	1	341	8	1	20	2385	20	2385
3.421	1	1	343	2	1	20	2385	20	2385
3.422	1	1	343	3	1	20	2385	20	2385
3.423	1	1	343	4	1	20	2385	20	2385
3.43	1	1	344	1	1	0	0	20	2385
3.436	1	1	344	7	1	20	2385	20	2385
3.437	1	1	344	8	1	20	2385	20	2385
3.451	1	1	346	2	1	20	2385	20	2385
3.452	1	1	346	3	1	20	2385	20	2385
3.453	1	1	346	4	1	20	2385	20	2385
3.46	1	1	347	1	1	0	0	20	2385
3.466	1	1	347	7	1	20	2385	20	2385
3.467	1	1	347	8	1	20	2385	20	2385
3.468	1	1	347	9	1	20	2385	20	2385
3.475	1	1	348	6	1	0	0	20	2385
3.481	1	1	349	2	1	20	2385	20	2385
3.482	1	1	349	3	1	20	2385	20	2385
3.483	1	1	349	4	1	20	2385	20	2385
3.49	1	1	350	1	1	0	0	20	2385
3.496	1	1	350	7	1	20	2385	20	2385
3.511	1	1	352	2	1	20	2385	20	2385
3.512	1	1	352	3	1	20	2385	20	2385
3.519	1	1	352	10	1	0	0	20	2385
3.526	1	1	353	7	1	20	2385	20	2385
3.541	1	1	355	2	1	20	2385	20	2385
3.542	1	1	355	3	1	20	2385	20	2385
3.549	1	1	355	10	1	0	0	20	2385
3.556	1	1	356	7	1	20	2385	20	2385
3.557	1	1	356	8	1	20	2385	20	2385
3.564	1	1	357	5	1	0	0	20	2385
3.571	1	1	358	2	1	20	2385	20	2385
3.572	1	1	358	3	1	20	2385	20	2385
3.579	1	1	358	10	1	0	0	20	2385
3.586	1	1	359	7	1	20	2385	20	2385
3.587	1	1	359	8	1	20	2385	20	2385
3.594	1	1	360	5	1	0	0	20	2385
3.601	1	1	361	2	1	20	2385	20	2385
3.602	1	1	361	3	1	20	2385	20	2385
3.609	1	1	361	10	1	0	0	20	2385
3.616	1	1	362	7	1	20	2385	20	2385
3.617	1	1	362	8	1	20	2385	20	2385
3.624	1	1	363	5	1	0	0	20	2385
3.631	1	1	364	2	1	20	2385	20	2385
3.632	1	1	364	3	1	20	2385	20	2385
3.639	1	1	364	10	1	0	0	20	2385
3.646	1	1	365	7	1	20	2385	20	2385
3.647	1	1	365	8	1	20	2385	20	2385
3.661	1	1	367	2	1	20	2385	20	2385
3.662	1	1	367	3	1	20	2385	20	2385
3.669	1	1	367	10	1	0	0	20	2385
3.676	1	1	368	7	1	20	2385	20	2385
3.677	1	1	368	8	1	20	2385	20	2385
3.691	1	1	370	2	1	20	2385	20	2385
3.692	1	1	370	3	1	20	2385	20	2385
3.706	1	1	371	7	1	20	2385	20	2385
3.707	1	1	371	8	1	20	2385	20	2385
3.721	1	1	373	2	1	20	2385	20	2385
3.722	1	1	373	3	1	20	2385	20	2385
3.736	1	1	374	7	1	20	2385	20	2385
3.737	1	1	374	8	1	20	2385	20	2385
3.751	1	1	376	2	1	20	2385	20	2385
3.752	1	1	376	3	1	20	2385	20	2385
3.766	1	1	377	7	1	20	2385	20	2385
3.767	1	1	377	8	1	20	2385	20	2385
3.781	1	1	379	2	1	20	2385	20	2385
3.782	1	1	379	3	1	20	2385	20	2385
3.783	1	1	379	4	1	20	2385	20	2385
3.79	1	1	380	1	1	0	0	20	2385
3.796	1	1	380	7	1	20	2385	20	2385
3.797	1	1	380	8	1	20	2385	20	2385
3.811	1	1	382	2	1	20	2385	20	2385
3.812	1	1	382	3	1	20	2385	20	2385
3.813	1	1	382	4	1	20	2385	20	2385
3.82	1	1	383	1	1	0	0	20	2385
3.826	1	1	383	7	1	20	2385	20	2385
3.827	1	1	383	8	1	20	2385	20	2385
3.828	1	1	383	9	1	20	2385	20	2385
3.835	1	1	384	6	1	0	0	20	2385
3.841	1	1	385	2	1	20	2385	20	2385
3.842	1	1	385	3	1	20	2385	20	2385
3.843	1	1	385	4	1	20	2385	20	2385
3.85	1	1	386	1	1	0	0	20	2385
3.856	1	1	386	7	1	20	2385	20	2385
3.871	1	1	388	2	1	20	2385	20	2385
3.872	1	1	388	3	1	20	2385	20	2385
3.879	1	1	388	10	1	0	0	20	2385
3.886	1	1	389	7	1	20	2385	20	2385
3.901	1	1	391	2	1	20	2385	20	2385
3.902	1	1	391	3	1	20	2385	20	2385
3.909	1	1	391	10	1	0	0	20	2385
3.916	1	1	392	7	1	20	2385	20	2385
3.917	1	1	392	8	1	20	2385	20	2385
3.924	1	1	393	5	1	0	0	20	2385
3.931	1	1	394	2	1	20	2385	20	2385
3.932	1	1	394	3	1	20	2385	20	2385
3.939	1	1	394	10	1	0	0	20	2385
3.946	1	1	395	7	1	20	2385	20	2385
3.947	1	1	395	8	1	20	2385	20	2385
3.954	1	1	396	5	1	0	0	20	2385
3.961	1	1	397	2	1	20	2385	20	2385
3.962	1	1	397	3	1	20	2385	20	2385
3.969	1	1	397	10	1	0	0	20	2385
3.976	1	1	398	7	1	20	2385	20	2385
3.977	1	1	398	8	1	20	2385	20	2385
3.984	1	1	399	5	1	0	0	20	2385
3.991	1	1	400	2	1	20	2385	20	2385
3.992	1	1	400	3	1	20	2385	20	2385
3.999	1	1	400	10	1	0	0	20	2385
4.006	1	1	401	7	1	20	2385	20	2385
4.007	1	1	401	8	1	20	2385	20	2385
4.021	1	1	403	2	1	20	2385	20	2385
4.022	1	1	403	3	1	20	2385	20	2385
4.029	1	1	403	10	1	0	0	20	2385
4.036	1	1	404	7	1	20	2385	20	2385
4.037	1	1	404	8	1	20	2385	20	2385
4.051	1	1	406	2	1	20	2385	20	2385
4.052	1	1	406	3	1	20	2385	20	2385
4.066	1	1	407	7	1	20	2385	20	2385
4.067	1	1	407	8	1	20	2385	20	2385
4.081	1	1	409	2	1	20	2385	20	2385
4.082	1	1	409	3	1	20	2385	20	2385
4.096	1	1	410	7	1	20	2385	20	2385
4.097	1	1	410	8	1	20	2385	20	2385
4.111	1	1	412	2	1	20	2385	20	2385
4.112	1	1	412	3	1	20	2385	20	2385
4.126	1	1	413	7	1	20	2385	20	2385
4.127	1	1	413	8	1	20	2385	20	2385
4.141	1	1	415	2	1	20	2385	20	2385
4.142	1	1	415	3	1	20	2385	20	2385
4.143	1	1	415	4	1	20	2385	20	2385
4.15	1	1	416	1	1	0	0	20	2385
4.156	1	1	416	7	1	20	2385	20	2385
4.157	1	1	416	8	1	20	2385	20	2385
4.171	1	1	418	2	1	20	2385	20	2385
4.172	1	1	418	3	1	20	2385	20	2385
4.173	1	1	418	4	1	20	2385	20	2385
4.18	1	1	419	1	1	0	0	20	2385
4.186	1	1	419	7	1	20	2385	20	2385
4.187	1	1	419	8	1	20	2385	20	2385
4.188	1	1	419	9	1	20	2385	20	2385
4.195	1	1	420	6	1	0	0	20	2385
4.201	1	1	421	2	1	20	2385	20	2385
4.202	1	1	421	3	1	20	2385	20	2385
4.203	1	1	421	4	1	20	2385	20	2385
4.21	1	1	422	1	1	0	0	20	2385
4.216	1	1	422	7	1	20	2385	20	2385
4.231	1	1	424	2	1	20	2385	20	2385
4.232	1	1	424	3	1	20	2385	20	2385
4.239	1	1	424	10	1	0	0	20	2385
4.246	1	1	425	7	1	20	2385	20	2385
4.261	1	1	427	2	1	20	2385	20	2385
4.262	1	1	427	3	1	20	2385	20	2385
4.269	1	1	427	10	1	0	0	20	2385
4.276	1	1	428	7	1	20	2385	20	2385
4.277	1	1	428	8	1	20	2385	20	2385
4.284	1	1	429	5	1	0	0	20	2385
4.291	1	1	430	2	1	20	2385	20	2385
4.292	1	1	430	3	1	20	2385	20	2385
4.299	1	1	430	10	1	0	0	20	2385
4.306	1	1	431	7	1	20	2385	20	2385
4.307	1	1	431	8	1	20	2385	20	2385
4.314	1	1	432	5	1	0	0	20	2385
4.321	1	1	433	2	1	20	2385	20	2385
4.322	1	1	433	3	1	20	2385	20	2385
4.329	1	1	433	10	1	0	0	20	2385
4.336	1	1	434	7	1	20	2385	20	2385
4.337	1	1	434	8	1	20	2385	20	2385
4.344	1	1	435	5	1	0	0	20	2385
4.351	1	1	436	2	1	20	2385	20	2385
